basket_num                      ,hshd_num        ,purchase_,product_num                     ,     spend,     units,store_r,  week_num,year
7619,4005,17-OCT-18,33365,3.25,1,WEST   ,41,2018
7622,4293,17-OCT-18,441635,3.99,1,SOUTH  ,41,2018
7624,1990,17-OCT-18,99309,1.18,2,CENTRAL,41,2018
7625,3267,17-OCT-18,1398838,4.43,1,SOUTH  ,41,2018
7630,3247,17-OCT-18,74266,5.99,1,SOUTH  ,41,2018
7631,4017,17-OCT-18,6489975,5.99,1,WEST   ,41,2018
7637,4568,17-OCT-18,6052838,3.49,1,EAST   ,41,2018
7670,632,18-OCT-18,1376595,1.81,1,CENTRAL,41,2018
7670,632,18-OCT-18,84759,1.89,1,CENTRAL,41,2018
7692,3969,18-OCT-18,3974347,5.0,2,SOUTH  ,41,2018
7698,4458,18-OCT-18,5326916,6.99,1,SOUTH  ,41,2018
7713,117,19-OCT-18,5320867,6.0,6,EAST   ,41,2018
7720,2150,19-OCT-18,5205153,2.99,1,EAST   ,41,2018
7720,2150,19-OCT-18,1372660,6.11,1,EAST   ,41,2018
7720,2150,19-OCT-18,2572720,8.99,1,EAST   ,41,2018
7723,4987,19-OCT-18,4249706,9.54,6,CENTRAL,41,2018
7726,3496,19-OCT-18,98619,2.0,2,SOUTH  ,41,2018
7727,60,19-OCT-18,4859414,7.38,2,EAST   ,41,2018
7733,4159,19-OCT-18,98219,2.99,1,SOUTH  ,41,2018
7752,4725,18-OCT-18,8436,1.99,1,CENTRAL,41,2018
7752,4725,18-OCT-18,5714376,4.99,1,CENTRAL,41,2018
7771,2607,18-OCT-18,1090548,1.99,1,WEST   ,41,2018
7779,1545,18-OCT-18,86384,1.0,1,WEST   ,41,2018
7779,1545,18-OCT-18,6791742,4.69,1,WEST   ,41,2018
7782,1265,18-OCT-18,1113019,2.0,5,EAST   ,41,2018
7782,1265,18-OCT-18,4119614,2.0,2,EAST   ,41,2018
7782,1265,18-OCT-18,277417,2.29,1,EAST   ,41,2018
7782,1265,18-OCT-18,1339757,7.76,1,EAST   ,41,2018
7784,1205,18-OCT-18,4466653,1.52,1,EAST   ,41,2018
7789,3022,18-OCT-18,5389199,2.99,1,SOUTH  ,41,2018
7796,1437,18-OCT-18,2267712,0.98,1,WEST   ,41,2018
7804,2189,19-OCT-18,97461,4.79,1,EAST   ,41,2018
7810,1241,19-OCT-18,1460305,2.0,2,EAST   ,41,2018
7810,1241,19-OCT-18,6495230,1.99,1,EAST   ,41,2018
7810,1241,19-OCT-18,6745773,2.5,1,EAST   ,41,2018
7811,3014,19-OCT-18,8487,3.16,4,SOUTH  ,41,2018
7816,172,19-OCT-18,84666,1.49,1,EAST   ,41,2018
7834,1647,19-OCT-18,85676,6.98,2,WEST   ,41,2018
7837,1600,19-OCT-18,1165701,8.99,1,WEST   ,41,2018
7841,4857,19-OCT-18,5500999,1.0,1,CENTRAL,41,2018
7842,3247,19-OCT-18,84759,1.99,1,SOUTH  ,41,2018
7842,3247,19-OCT-18,5372103,2.69,1,SOUTH  ,41,2018
7849,54,19-OCT-18,784032,3.19,1,EAST   ,41,2018
7850,2004,19-OCT-18,764974,2.99,1,EAST   ,41,2018
7855,2507,19-OCT-18,5009996,2.98,2,WEST   ,41,2018
7856,1448,19-OCT-18,5283371,3.0,3,SOUTH  ,41,2018
7857,3214,19-OCT-18,420616,2.64,1,SOUTH  ,41,2018
7865,2345,20-OCT-18,6097838,3.99,1,WEST   ,41,2018
7876,3820,20-OCT-18,1386204,11.43,1,CENTRAL,41,2018
7881,401,20-OCT-18,959525,2.99,1,CENTRAL,41,2018
7887,2745,20-OCT-18,4141182,1.79,1,WEST   ,41,2018
7890,2436,20-OCT-18,4762666,4.0,2,WEST   ,41,2018
7890,2436,20-OCT-18,5982860,9.08,2,WEST   ,41,2018
7900,1492,20-OCT-18,6828786,9.99,1,EAST   ,41,2018
7902,2178,20-OCT-18,6709963,0.0,1,SOUTH  ,41,2018
7905,139,20-OCT-18,85799,2.29,1,EAST   ,41,2018
7906,1661,20-OCT-18,6067888,4.0,1,EAST   ,41,2018
7908,2320,20-OCT-18,6911558,16.47,3,WEST   ,41,2018
7909,2379,20-OCT-18,891905,1.98,2,WEST   ,41,2018
7910,4745,20-OCT-18,93161,2.5,1,WEST   ,41,2018
7920,1251,19-OCT-18,74266,6.99,1,EAST   ,41,2018
7921,1251,19-OCT-18,5346898,6.99,1,EAST   ,41,2018
7921,1251,19-OCT-18,5289970,8.79,1,EAST   ,41,2018
7925,4414,19-OCT-18,96259,3.57,3,CENTRAL,41,2018
7939,4439,19-OCT-18,99455,3.98,2,EAST   ,41,2018
7941,3246,19-OCT-18,87650,1.99,1,SOUTH  ,41,2018
7941,3246,19-OCT-18,5306731,3.5,1,SOUTH  ,41,2018
7946,361,20-OCT-18,4004061,1.99,1,SOUTH  ,41,2018
7946,361,20-OCT-18,6591693,1.99,1,SOUTH  ,41,2018
7949,4897,20-OCT-18,5871849,3.29,1,SOUTH  ,41,2018
7951,2652,20-OCT-18,4871727,2.58,2,WEST   ,41,2018
7953,4857,20-OCT-18,5853425,3.0,2,CENTRAL,41,2018
7954,1618,20-OCT-18,6785435,1.0,1,WEST   ,41,2018
7957,10,20-OCT-18,3974208,1.79,1,EAST   ,41,2018
7957,10,20-OCT-18,6438701,2.69,1,EAST   ,41,2018
7967,682,20-OCT-18,524126,2.0,1,CENTRAL,41,2018
7971,2066,20-OCT-18,88715,0.65,1,CENTRAL,41,2018
7983,308,20-OCT-18,143792,1.88,1,EAST   ,41,2018
7991,99,20-OCT-18,709893,1.0,1,SOUTH  ,41,2018
7995,1895,20-OCT-18,84766,1.69,1,EAST   ,41,2018
7997,801,20-OCT-18,930625,5.97,3,CENTRAL,41,2018
8004,361,21-OCT-18,571026,0.59,1,SOUTH  ,42,2018
8011,422,21-OCT-18,965270,1.0,2,CENTRAL,42,2018
8014,986,21-OCT-18,788160,3.0,3,EAST   ,42,2018
8017,196,21-OCT-18,6335556,3.99,1,CENTRAL,42,2018
8019,1015,21-OCT-18,86095,1.99,1,EAST   ,42,2018
8019,1015,21-OCT-18,1167902,1.99,1,EAST   ,42,2018
8020,4568,21-OCT-18,5373339,4.3,1,EAST   ,42,2018
8027,4037,21-OCT-18,4670627,3.74,1,EAST   ,42,2018
8028,2004,21-OCT-18,9027,0.43,1,EAST   ,42,2018
8034,984,21-OCT-18,8118,3.34,1,EAST   ,42,2018
8038,4085,21-OCT-18,101651,2.19,1,CENTRAL,42,2018
8039,4085,21-OCT-18,98072,6.99,1,CENTRAL,42,2018
8044,1795,21-OCT-18,551333,2.0,2,WEST   ,42,2018
8044,1795,21-OCT-18,89230,1.49,1,WEST   ,42,2018
8051,590,21-OCT-18,5320867,0.88,1,CENTRAL,42,2018
8060,2990,21-OCT-18,762731,1.37,1,CENTRAL,42,2018
8060,2990,21-OCT-18,4055449,2.2,1,CENTRAL,42,2018
8063,1404,21-OCT-18,94561,1.99,1,SOUTH  ,42,2018
8065,4778,21-OCT-18,635866,1.99,1,WEST   ,42,2018
8066,3840,21-OCT-18,277345,2.99,1,EAST   ,42,2018
8067,183,21-OCT-18,6621234,0.75,1,EAST   ,42,2018
8075,2143,21-OCT-18,6277851,4.49,1,EAST   ,42,2018
8075,2143,21-OCT-18,1422903,6.38,1,EAST   ,42,2018
8076,2011,21-OCT-18,9276,0.99,1,EAST   ,42,2018
8076,2011,21-OCT-18,4638339,4.49,1,EAST   ,42,2018
8091,1448,20-OCT-18,1419147,1.4,1,SOUTH  ,41,2018
8094,1567,21-OCT-18,6773640,14.97,3,WEST   ,42,2018
8099,1020,21-OCT-18,918495,3.98,2,EAST   ,42,2018
8106,3940,21-OCT-18,8478,4.95,5,EAST   ,42,2018
8120,2200,21-OCT-18,5785105,0.99,1,WEST   ,42,2018
8128,1034,21-OCT-18,4676964,1.99,1,EAST   ,42,2018
8129,1924,21-OCT-18,5526326,0.99,1,SOUTH  ,42,2018
8141,3418,21-OCT-18,98691,2.0,2,SOUTH  ,42,2018
8141,3418,21-OCT-18,72145,1.19,1,SOUTH  ,42,2018
8157,1895,21-OCT-18,95137,0.69,1,EAST   ,42,2018
8166,3889,21-OCT-18,3740441,1.39,1,SOUTH  ,42,2018
8168,2143,21-OCT-18,5321393,2.99,1,EAST   ,42,2018
8168,2143,21-OCT-18,5330317,3.69,1,EAST   ,42,2018
8195,1433,22-OCT-18,651794,3.29,1,WEST   ,42,2018
8207,1990,22-OCT-18,4881768,5.98,2,CENTRAL,42,2018
8212,779,22-OCT-18,662463,1.0,3,CENTRAL,42,2018
8212,779,22-OCT-18,84759,1.79,1,CENTRAL,42,2018
8217,605,22-OCT-18,87312,2.29,1,CENTRAL,42,2018
8219,3044,22-OCT-18,1023718,0.41,1,EAST   ,42,2018
8226,3022,22-OCT-18,551350,2.0,2,SOUTH  ,42,2018
8227,4126,22-OCT-18,99598,1.99,1,CENTRAL,42,2018
8232,839,22-OCT-18,72209,4.49,1,EAST   ,42,2018
8232,839,22-OCT-18,4670724,4.99,1,EAST   ,42,2018
8233,3163,22-OCT-18,6828723,4.99,1,SOUTH  ,42,2018
8234,4078,22-OCT-18,85947,0.71,1,EAST   ,42,2018
8234,4078,22-OCT-18,77172,2.51,1,EAST   ,42,2018
8238,3809,22-OCT-18,9288,0.99,1,CENTRAL,42,2018
8242,4057,22-OCT-18,551331,1.0,1,EAST   ,42,2018
8243,2584,22-OCT-18,6083806,2.49,1,CENTRAL,42,2018
8247,2617,23-OCT-18,8436,0.6,1,WEST   ,42,2018
8248,1241,23-OCT-18,6801235,5.0,1,EAST   ,42,2018
8249,1873,23-OCT-18,4029887,1.59,1,CENTRAL,42,2018
8254,4146,23-OCT-18,5200871,1.69,1,WEST   ,42,2018
8255,982,23-OCT-18,86339,0.4,1,EAST   ,42,2018
8260,3105,23-OCT-18,8436,1.0,1,SOUTH  ,42,2018
8262,184,23-OCT-18,2952217,2.99,1,EAST   ,42,2018
8262,184,23-OCT-18,6401983,6.99,1,EAST   ,42,2018
8269,3003,23-OCT-18,678607,3.49,1,CENTRAL,42,2018
8273,4037,23-OCT-18,928327,8.99,1,EAST   ,42,2018
8305,1122,22-OCT-18,101377,1.99,1,EAST   ,42,2018
8313,1797,22-OCT-18,135392,0.99,1,CENTRAL,42,2018
8315,2756,22-OCT-18,101350,3.59,1,CENTRAL,42,2018
8318,4766,22-OCT-18,709905,3.0,3,WEST   ,42,2018
8319,4183,22-OCT-18,6481037,1.99,1,WEST   ,42,2018
8337,2707,22-OCT-18,101683,1.99,1,EAST   ,42,2018
8344,1446,22-OCT-18,6498141,3.0,2,SOUTH  ,42,2018
8344,1446,22-OCT-18,4295547,6.49,1,SOUTH  ,42,2018
8360,151,22-OCT-18,8478,0.99,1,EAST   ,42,2018
8370,1102,23-OCT-18,87392,5.49,1,EAST   ,42,2018
8387,3904,23-OCT-18,93771,1.0,1,EAST   ,42,2018
8392,117,23-OCT-18,6774562,14.99,1,EAST   ,42,2018
8396,4904,23-OCT-18,6510301,3.99,1,CENTRAL,42,2018
8396,4904,23-OCT-18,5340640,5.98,2,CENTRAL,42,2018
8407,2175,23-OCT-18,194412,2.0,2,WEST   ,42,2018
8410,1080,23-OCT-18,4329899,2.99,1,EAST   ,42,2018
8410,1080,23-OCT-18,5078418,4.4,1,EAST   ,42,2018
8417,4836,24-OCT-18,6169456,3.29,1,SOUTH  ,42,2018
8417,4836,24-OCT-18,1412837,7.21,1,SOUTH  ,42,2018
8420,2211,24-OCT-18,4199788,3.59,1,WEST   ,42,2018
8435,3111,24-OCT-18,72140,1.58,2,SOUTH  ,42,2018
8458,3809,24-OCT-18,847496,1.0,1,CENTRAL,42,2018
8459,308,24-OCT-18,92226,3.49,1,EAST   ,42,2018
8467,4218,24-OCT-18,5559275,0.0,1,EAST   ,42,2018
8467,4218,24-OCT-18,6478011,0.0,1,EAST   ,42,2018
8467,4218,24-OCT-18,77312,1.99,1,EAST   ,42,2018
8480,2371,24-OCT-18,4696362,8.99,1,WEST   ,42,2018
8507,3840,24-OCT-18,99443,2.29,1,EAST   ,42,2018
8516,984,24-OCT-18,5039878,1.0,1,EAST   ,42,2018
8540,2435,25-OCT-18,678698,3.99,1,WEST   ,42,2018
8547,1399,24-OCT-18,1307948,2.99,1,SOUTH  ,42,2018
8559,4414,25-OCT-18,88715,1.59,1,CENTRAL,42,2018
8567,4506,25-OCT-18,5352828,5.49,1,SOUTH  ,42,2018
8569,2780,25-OCT-18,5685830,5.98,2,WEST   ,42,2018
8583,992,26-OCT-18,1113015,0.8,2,EAST   ,42,2018
8593,4439,26-OCT-18,1424188,14.43,1,EAST   ,42,2018
8604,4126,26-OCT-18,5272748,20.97,3,CENTRAL,42,2018
8608,1448,26-OCT-18,1082983,3.19,1,SOUTH  ,42,2018
8611,4293,26-OCT-18,6633848,2.0,2,SOUTH  ,42,2018
8616,4879,26-OCT-18,97315,1.29,1,CENTRAL,42,2018
8627,3904,25-OCT-18,4751907,1.0,1,EAST   ,42,2018
8630,1495,25-OCT-18,2269790,5.07,3,CENTRAL,42,2018
8635,1632,25-OCT-18,6843520,2.98,2,WEST   ,42,2018
8637,210,25-OCT-18,87335,2.49,1,EAST   ,42,2018
8683,1924,26-OCT-18,1411474,1.68,1,SOUTH  ,42,2018
8689,3977,26-OCT-18,5369906,17.49,1,EAST   ,42,2018
8691,815,26-OCT-18,353431,4.78,2,CENTRAL,42,2018
8699,2225,26-OCT-18,88731,0.88,1,SOUTH  ,42,2018
8700,3014,26-OCT-18,5111091,3.99,1,SOUTH  ,42,2018
8705,4816,26-OCT-18,761719,1.0,2,WEST   ,42,2018
8705,4816,26-OCT-18,761735,1.0,2,WEST   ,42,2018
8705,4816,26-OCT-18,99143,1.58,2,WEST   ,42,2018
8722,3358,26-OCT-18,5107300,14.98,2,SOUTH  ,42,2018
8729,1916,26-OCT-18,6163219,1.0,1,WEST   ,42,2018
8733,3811,26-OCT-18,89986,1.74,6,SOUTH  ,42,2018
8737,172,26-OCT-18,207096,2.19,2,EAST   ,42,2018
8738,3243,25-OCT-18,366275,3.49,1,SOUTH  ,42,2018
8739,1290,26-OCT-18,548897,3.29,1,CENTRAL,42,2018
8742,3840,27-OCT-18,125822,4.99,1,EAST   ,42,2018
8752,4171,27-OCT-18,6918707,1.99,1,EAST   ,42,2018
8756,812,27-OCT-18,99656,5.0,2,CENTRAL,42,2018
8759,3582,27-OCT-18,6595968,2.99,1,SOUTH  ,42,2018
8759,3582,27-OCT-18,643006,3.99,1,SOUTH  ,42,2018
8760,3551,27-OCT-18,5091264,2.97,3,SOUTH  ,42,2018
8761,991,27-OCT-18,87702,2.69,1,EAST   ,42,2018
8777,159,27-OCT-18,3974208,3.58,2,EAST   ,42,2018
8778,438,27-OCT-18,4011789,15.9,1,CENTRAL,42,2018
8782,4713,27-OCT-18,6843045,1.0,1,SOUTH  ,42,2018
8786,3314,27-OCT-18,5290802,11.68,2,SOUTH  ,42,2018
8789,4725,27-OCT-18,101199,1.19,1,CENTRAL,42,2018
8789,4725,27-OCT-18,5895805,5.69,1,CENTRAL,42,2018
8799,3758,26-OCT-18,95554,3.99,1,SOUTH  ,42,2018
8813,4604,27-OCT-18,87906,1.69,1,WEST   ,42,2018
8822,2011,27-OCT-18,8471,2.97,3,EAST   ,42,2018
8824,3809,27-OCT-18,101610,1.29,1,CENTRAL,42,2018
8824,3809,27-OCT-18,6737293,18.98,2,CENTRAL,42,2018
8829,577,27-OCT-18,6700919,9.08,2,CENTRAL,42,2018
8833,4809,27-OCT-18,98219,3.19,1,CENTRAL,42,2018
8839,3232,27-OCT-18,1338661,20.0,2,EAST   ,42,2018
8839,3232,27-OCT-18,4315099,2.19,1,EAST   ,42,2018
8851,2442,27-OCT-18,92670,1.99,1,WEST   ,42,2018
8852,183,27-OCT-18,101651,1.99,1,EAST   ,42,2018
8852,183,27-OCT-18,1221586,7.99,1,EAST   ,42,2018
8856,482,27-OCT-18,761845,0.88,1,CENTRAL,42,2018
8856,482,27-OCT-18,4867969,1.0,1,CENTRAL,42,2018
8857,3964,27-OCT-18,5472091,0.0,1,WEST   ,42,2018
8857,3964,27-OCT-18,366275,3.29,1,WEST   ,42,2018
8859,1245,27-OCT-18,5389199,2.0,1,EAST   ,42,2018
8861,1373,27-OCT-18,101746,3.99,1,EAST   ,42,2018
8863,2629,27-OCT-18,733651,0.99,1,WEST   ,42,2018
8863,2629,27-OCT-18,101611,1.99,1,WEST   ,42,2018
8867,3267,27-OCT-18,761330,5.49,1,EAST   ,42,2018
8868,2320,27-OCT-18,76800,0.99,1,WEST   ,42,2018
8871,422,27-OCT-18,106727,5.79,1,CENTRAL,42,2018
8880,117,28-OCT-18,5767714,2.58,2,EAST   ,43,2018
8881,2555,28-OCT-18,6828745,0.0,1,WEST   ,43,2018
8888,3889,28-OCT-18,5758982,6.99,1,SOUTH  ,43,2018
8890,3523,28-OCT-18,6866683,1.49,1,SOUTH  ,43,2018
8898,590,28-OCT-18,191907,2.29,1,CENTRAL,43,2018
8901,3314,28-OCT-18,1027978,3.69,1,SOUTH  ,43,2018
8902,1904,28-OCT-18,6534962,2.69,1,EAST   ,43,2018
8904,4293,28-OCT-18,6543391,11.69,1,SOUTH  ,43,2018
8915,1120,28-OCT-18,124568,1.89,1,EAST   ,43,2018
8915,1120,28-OCT-18,93816,2.69,1,EAST   ,43,2018
8917,2433,28-OCT-18,25732,0.37,1,WEST   ,43,2018
8918,2322,28-OCT-18,5033981,0.99,1,WEST   ,43,2018
8918,2322,28-OCT-18,767657,2.99,1,WEST   ,43,2018
8920,4439,28-OCT-18,99309,0.19,1,EAST   ,43,2018
8921,3784,28-OCT-18,84759,0.99,1,CENTRAL,43,2018
8921,3784,28-OCT-18,5196336,3.0,1,CENTRAL,43,2018
8921,3784,28-OCT-18,94804,5.16,4,CENTRAL,43,2018
8922,4214,28-OCT-18,2912135,5.49,1,CENTRAL,43,2018
8925,2200,28-OCT-18,3300888,25.7,1,WEST   ,43,2018
8938,3418,28-OCT-18,9082,1.25,1,SOUTH  ,43,2018
8950,3246,28-OCT-18,6672504,4.39,1,SOUTH  ,43,2018
8950,3246,28-OCT-18,5918749,9.99,1,SOUTH  ,43,2018
8951,2639,28-OCT-18,4151257,5.99,1,WEST   ,43,2018
8952,3614,27-OCT-18,4882270,0.99,1,SOUTH  ,42,2018
8952,3614,27-OCT-18,207113,1.09,1,SOUTH  ,42,2018
8952,3614,27-OCT-18,8485,2.55,1,SOUTH  ,42,2018
8954,1545,27-OCT-18,6656338,1.78,2,WEST   ,42,2018
8961,3205,28-OCT-18,92095,2.09,1,SOUTH  ,43,2018
8963,1895,28-OCT-18,6491126,1.99,1,EAST   ,43,2018
8971,525,28-OCT-18,207075,1.79,1,CENTRAL,43,2018
8982,984,28-OCT-18,4726201,1.5,1,EAST   ,43,2018
8982,984,28-OCT-18,87931,3.38,2,EAST   ,43,2018
8985,3243,28-OCT-18,94724,1.49,1,SOUTH  ,43,2018
8986,4713,28-OCT-18,5180877,2.76,1,SOUTH  ,43,2018
8988,4740,28-OCT-18,71987,1.19,1,SOUTH  ,43,2018
8996,1885,28-OCT-18,4811386,8.5,1,SOUTH  ,43,2018
9001,53,28-OCT-18,6824655,14.99,1,EAST   ,43,2018
9005,4604,28-OCT-18,6833151,4.99,1,WEST   ,43,2018
9011,1241,28-OCT-18,98754,2.38,2,EAST   ,43,2018
9019,2189,29-OCT-18,6542335,1.0,1,EAST   ,43,2018
9030,514,29-OCT-18,100375,2.0,2,CENTRAL,43,2018
9033,4857,29-OCT-18,6828734,4.0,1,CENTRAL,43,2018
9041,459,29-OCT-18,70016,13.49,1,CENTRAL,43,2018
9058,453,29-OCT-18,1146202,2.0,1,EAST   ,43,2018
9060,4171,29-OCT-18,1110643,1.99,1,EAST   ,43,2018
9065,1916,29-OCT-18,1088467,5.69,1,WEST   ,43,2018
9093,2710,29-OCT-18,94116,1.99,1,WEST   ,43,2018
9100,2745,29-OCT-18,761882,2.0,4,WEST   ,43,2018
9100,2745,29-OCT-18,84819,1.59,1,WEST   ,43,2018
9100,2745,29-OCT-18,638415,4.99,1,WEST   ,43,2018
9107,3672,29-OCT-18,786608,1.39,1,EAST   ,43,2018
9107,3672,29-OCT-18,3963433,4.19,1,EAST   ,43,2018
9107,3672,29-OCT-18,1443902,5.99,1,EAST   ,43,2018
9109,577,29-OCT-18,2511400,0.99,1,CENTRAL,43,2018
9111,4816,29-OCT-18,750113,3.49,1,WEST   ,43,2018
9114,3111,29-OCT-18,725483,0.79,1,SOUTH  ,43,2018
9115,4458,29-OCT-18,472865,2.24,1,SOUTH  ,43,2018
9123,2507,30-OCT-18,4404169,0.59,1,WEST   ,43,2018
9140,779,30-OCT-18,72602,1.0,1,CENTRAL,43,2018
9148,4159,29-OCT-18,777853,1.67,1,SOUTH  ,43,2018
9148,4159,29-OCT-18,497524,10.99,1,SOUTH  ,43,2018
9191,3800,30-OCT-18,84917,1.47,1,CENTRAL,43,2018
9192,3418,30-OCT-18,99044,3.18,2,SOUTH  ,43,2018
9200,2442,30-OCT-18,5039886,1.99,1,WEST   ,43,2018
9215,991,30-OCT-18,6583,5.79,1,EAST   ,43,2018
9220,631,31-OCT-18,512497,3.89,1,CENTRAL,43,2018
9224,2780,31-OCT-18,96124,1.34,1,WEST   ,43,2018
9224,2780,31-OCT-18,94112,1.88,1,WEST   ,43,2018
9229,4568,30-OCT-18,3740376,4.38,2,EAST   ,43,2018
9233,720,30-OCT-18,709856,7.98,2,CENTRAL,43,2018
9255,2022,30-OCT-18,6853236,9.49,1,SOUTH  ,43,2018
9258,2617,30-OCT-18,3966222,1.44,1,WEST   ,43,2018
9258,2617,30-OCT-18,8506,1.49,1,WEST   ,43,2018
9269,4085,31-OCT-18,375059,1.0,1,CENTRAL,43,2018
9272,2150,31-OCT-18,1096305,3.99,1,EAST   ,43,2018
9286,4594,31-OCT-18,2488719,3.38,2,WEST   ,43,2018
9293,1120,31-OCT-18,761845,3.33,2,EAST   ,43,2018
9293,1120,31-OCT-18,86714,3.99,1,EAST   ,43,2018
9296,794,31-OCT-18,125606,2.49,1,EAST   ,43,2018
9296,794,31-OCT-18,5619869,6.99,1,EAST   ,43,2018
9305,1437,31-OCT-18,102673,2.99,1,WEST   ,43,2018
9312,2629,31-OCT-18,1434389,4.0,1,WEST   ,43,2018
9319,184,31-OCT-18,95369,1.69,1,EAST   ,43,2018
9325,4603,31-OCT-18,6773640,9.99,1,WEST   ,43,2018
9333,3904,31-OCT-18,698485,2.49,1,EAST   ,43,2018
9334,3151,31-OCT-18,3675372,14.99,1,CENTRAL,43,2018
9335,2175,31-OCT-18,6510679,2.29,1,WEST   ,43,2018
9337,1121,31-OCT-18,762729,1.09,1,EAST   ,43,2018
9341,1709,31-OCT-18,204185,5.19,1,CENTRAL,43,2018
9342,4264,31-OCT-18,85433,1.49,1,EAST   ,43,2018
9368,2607,31-OCT-18,266680,0.49,1,WEST   ,43,2018
9387,2639,01-NOV-18,8498,4.64,1,WEST   ,43,2018
9401,1080,01-NOV-18,32745,1.69,1,EAST   ,43,2018
9414,2575,01-NOV-18,986055,1.99,1,WEST   ,43,2018
9424,1082,01-NOV-18,513325,2.49,1,EAST   ,43,2018
9432,401,01-NOV-18,5618860,2.19,1,CENTRAL,43,2018
9436,3635,01-NOV-18,3790282,4.99,1,SOUTH  ,43,2018
9453,3022,01-NOV-18,72602,3.57,3,SOUTH  ,43,2018
9453,3022,01-NOV-18,1088286,4.29,1,SOUTH  ,43,2018
9468,3809,01-NOV-18,4778249,3.79,1,CENTRAL,43,2018
9478,1433,01-NOV-18,85880,4.72,8,WEST   ,43,2018
9479,1433,01-NOV-18,6175702,6.99,1,WEST   ,43,2018
9484,3358,01-NOV-18,97923,3.49,1,SOUTH  ,43,2018
9484,3358,01-NOV-18,6785644,7.69,1,SOUTH  ,43,2018
9487,2379,01-NOV-18,9057,0.47,1,WEST   ,43,2018
9488,4498,01-NOV-18,97432,2.99,1,WEST   ,43,2018
9491,4987,01-NOV-18,137301,8.45,5,CENTRAL,43,2018
9494,1729,01-NOV-18,6903251,0.99,1,CENTRAL,43,2018
9500,1015,02-NOV-18,3947763,0.99,1,EAST   ,43,2018
9500,1015,02-NOV-18,84759,1.49,1,EAST   ,43,2018
9500,1015,02-NOV-18,87323,2.29,1,EAST   ,43,2018
9501,3164,02-NOV-18,3947760,0.99,1,SOUTH  ,43,2018
9506,4606,02-NOV-18,1398391,2.93,1,WEST   ,43,2018
9515,3267,02-NOV-18,143912,2.29,1,SOUTH  ,43,2018
9518,1748,02-NOV-18,920202,8.98,2,WEST   ,43,2018
9523,1441,02-NOV-18,959605,3.59,1,WEST   ,43,2018
9532,3758,02-NOV-18,101126,1.29,1,SOUTH  ,43,2018
9532,3758,02-NOV-18,266677,1.98,2,SOUTH  ,43,2018
9532,3758,02-NOV-18,831439,1.99,1,SOUTH  ,43,2018
9534,2638,02-NOV-18,6751012,7.99,1,WEST   ,43,2018
9545,2575,02-NOV-18,505519,1.29,1,WEST   ,43,2018
9550,1797,02-NOV-18,1083208,3.99,1,CENTRAL,43,2018
9567,1632,02-NOV-18,4542621,5.99,1,WEST   ,43,2018
9567,1632,02-NOV-18,5071942,9.99,1,WEST   ,43,2018
9577,3060,01-NOV-18,4474234,2.59,1,SOUTH  ,43,2018
9578,4851,02-NOV-18,559495,2.19,1,CENTRAL,43,2018
9590,2762,02-NOV-18,6530658,18.98,2,WEST   ,43,2018
9593,4414,02-NOV-18,709727,1.99,1,CENTRAL,43,2018
9600,1895,02-NOV-18,441601,3.99,1,EAST   ,43,2018
9605,2004,02-NOV-18,5560766,2.19,1,EAST   ,43,2018
9611,210,02-NOV-18,679220,1.5,1,EAST   ,43,2018
9611,210,02-NOV-18,100870,2.38,2,EAST   ,43,2018
9618,845,01-NOV-18,3302314,1.5,1,EAST   ,43,2018
9629,651,02-NOV-18,85822,0.79,1,CENTRAL,43,2018
9629,651,02-NOV-18,85880,0.79,1,CENTRAL,43,2018
9634,2629,02-NOV-18,72580,4.39,1,WEST   ,43,2018
9638,2512,02-NOV-18,5049454,2.19,1,WEST   ,43,2018
9639,2512,02-NOV-18,6779521,9.99,1,WEST   ,43,2018
9640,3411,03-NOV-18,6513700,1.0,1,SOUTH  ,43,2018
9640,3411,03-NOV-18,5107273,1.99,1,SOUTH  ,43,2018
9650,4146,03-NOV-18,4075920,0.79,1,WEST   ,43,2018
9650,4146,03-NOV-18,3117599,3.0,2,WEST   ,43,2018
9653,2442,03-NOV-18,550381,3.0,2,WEST   ,43,2018
9654,2442,03-NOV-18,6295291,1.99,1,WEST   ,43,2018
9665,4453,03-NOV-18,957033,3.34,1,SOUTH  ,43,2018
9666,4453,03-NOV-18,778615,3.34,2,SOUTH  ,43,2018
9672,1895,03-NOV-18,786559,1.79,1,EAST   ,43,2018
9674,514,03-NOV-18,9210,1.01,1,CENTRAL,43,2018
9674,514,03-NOV-18,3670170,5.58,2,CENTRAL,43,2018
9678,3220,03-NOV-18,6592614,13.98,2,SOUTH  ,43,2018
9681,4897,03-NOV-18,8588,0.39,1,SOUTH  ,43,2018
9694,4745,03-NOV-18,3947763,1.98,2,WEST   ,43,2018
9705,1137,03-NOV-18,5214208,6.99,1,EAST   ,43,2018
9708,3820,03-NOV-18,100870,1.19,1,CENTRAL,43,2018
9715,1399,03-NOV-18,6237209,0.99,1,SOUTH  ,43,2018
9735,3151,03-NOV-18,761441,4.99,1,SOUTH  ,43,2018
9740,459,03-NOV-18,89307,1.69,1,CENTRAL,43,2018
9741,986,03-NOV-18,957020,2.99,1,EAST   ,43,2018
9762,1080,03-NOV-18,97407,2.79,1,EAST   ,43,2018
9765,3655,03-NOV-18,1369128,19.93,2,SOUTH  ,43,2018
